CURSOS,ACTIVIDAD,NUMERO_SEMANA
https://tic.uis.edu.co/ava/course/view.php?id=5805,CPS1.1,2
https://tic.uis.edu.co/ava/course/view.php?id=5804,CPS1.1,2
https://tic.uis.edu.co/ava/course/view.php?id=5803,CPS1.1,2
https://tic.uis.edu.co/ava/course/view.php?id=5802,CPS1.1,2
https://tic.uis.edu.co/ava/course/view.php?id=5801,CPS1.1,2
https://tic.uis.edu.co/ava/course/view.php?id=5800,CPS1.1,2
https://tic.uis.edu.co/ava/course/view.php?id=5799,CPS1.1,2
